0 9.92262e-16
0.202683 0.0794676
0.405367 0.271365
0.60805 0.512572
0.810734 0.746215
1.01342 0.923122
1.2161 1.00507
1.41878 0.967836
1.62147 0.803274
1.82415 0.519791
2.02683 0.141262
2.22952 -0.295679
2.4322 -0.745667
2.63488 -1.15957
2.83757 -1.48985
3.04025 -1.69588
3.24293 -1.7485
3.44562 -1.6335
3.6483 -1.35359
3.85098 -0.928605
4.05367 -0.394011
4.25635 0.202275
4.45903 0.80438
4.66172 1.35389
4.8644 1.7956
5.06708 2.08314
5.26977 2.18377
5.47245 2.08195
5.67514 1.78132
5.87782 1.30483
6.0805 0.692902
