0 0.550819
0.202683 -0.142083
0.405367 -0.0626157
0.60805 0.129282
0.810734 0.370489
1.01342 0.604132
1.2161 0.781039
1.41878 0.862982
1.62147 0.825753
1.82415 0.66119
2.02683 0.377708
2.22952 -0.000821316
2.4322 -0.437763
2.63488 -0.887751
2.83757 -1.30165
3.04025 -1.63193
3.24293 -1.83796
3.44562 -1.89059
3.6483 -1.77559
3.85098 -1.49567
4.05367 -1.07069
4.25635 -0.536094
4.45903 0.0601913
4.66172 0.662297
4.8644 1.2118
5.06708 1.65352
5.26977 1.94106
5.47245 2.04168
5.67514 1.93986
5.87782 1.63924
6.0805 1.16274
